444    4    69
1.5570173015699185 1.427455291331844 8.77954691465895 
0    2     0     358     55     9     12	C
1    0     0     41     32     6     18	D
2    1     0     294     5     4     25	A
3    2     1     18     9     1     20	A
4    2     1     269     35     5     22	A
5    2     4     156     23     4     25	B
6    0     5     33     23     7     1	C
7    1     5     357     14     2     19	D
8    0     7     122     29     5     29	A
9    0     8     172     62     4     26	D
10    2     9     162     27     3     28	B
-1
