240    7    240
8.792478190458366 7.681060143303275 5.700706648839175 
0    1     0     152     92     9     18	C
1    2     0     129     129     3     24	B
2    0     0     173     202     7     25	A
3    2     0     31     5     2     20	A
4    1     0     203     165     7     2	C
5    1     0     5     146     3     29	B
6    1     0     207     138     8     5	D
7    2     0     12     23     2     5	A
8    2     0     67     202     2     20	A
9    0     0     80     225     1     23	D
10    1     0     180     190     6     28	D
11    1     0     142     173     2     21	C
12    0     0     117     209     8     13	C
13    0     0     36     195     6     4	C
14    0     0     25     142     1     17	B
15    2     0     118     46     9     15	D
16    1     0     154     112     5     1	A
17    0     0     41     170     1     16	B
18    2     0     73     33     9     14	C
19    2     0     66     13     6     27	B
20    0     1     16     162     3     19	D
21    1     1     69     50     4     4	A
22    0     1     93     221     5     20	D
23    1     1     73     162     9     24	D
24    2     1     21     213     7     5	A
25    1     1     134     80     7     5	B
26    2     1     15     193     5     13	C
27    1     1     137     187     8     10	C
28    1     1     127     44     9     24	C
29    0     1     221     75     7     5	C
30    2     1     132     21     8     4	B
31    0     1     23     58     4     11	B
32    1     1     192     55     2     21	A
33    0     1     112     1     1     7	B
34    0     1     171     88     2     27	B
35    1     1     153     157     8     8	D
36    2     1     177     205     7     18	A
37    2     1     93     238     7     25	C
38    2     1     192     157     4     16	A
39    0     1     24     127     2     24	C
40    0     1     10     173     7     6	B
41    0     1     231     115     6     22	C
42    2     1     237     134     9     2	A
43    1     1     14     149     3     17	A
44    2     1     151     66     8     5	C
45    1     1     103     19     4     24	D
46    1     1     144     69     3     6	C
47    2     1     211     76     5     7	D
48    2     1     14     70     1     9	B
49    0     1     21     233     9     2	C
50    2     1     176     202     4     17	C
51    0     2     68     109     3     22	D
52    1     2     147     80     1     24	A
53    2     2     19     138     3     25	A
54    0     2     206     201     5     3	A
55    0     2     137     40     9     10	B
56    0     2     182     36     4     1	A
57    0     2     200     124     2     5	A
58    2     2     222     75     5     29	C
59    2     2     134     146     2     29	D
60    0     2     122     72     6     11	C
61    1     2     178     100     8     22	D
62    1     2     141     27     3     4	B
63    2     2     222     126     3     9	D
64    0     2     164     71     9     3	D
65    0     2     50     6     9     1	C
66    0     2     91     127     2     2	C
67    2     2     87     5     5     28	A
68    1     2     212     196     4     21	C
69    2     2     197     50     9     23	A
70    0     2     151     88     9     6	D
71    0     2     58     25     4     22	C
72    1     2     192     110     9     13	A
73    2     2     42     2     6     26	C
74    1     2     124     174     4     25	A
75    2     2     45     69     3     9	C
76    2     2     205     95     8     22	A
77    2     2     190     232     8     7	C
78    2     2     160     67     5     29	C
79    0     2     156     70     5     9	A
80    0     2     123     3     4     22	C
81    0     3     4     24     8     10	D
82    0     3     46     48     8     25	B
83    1     3     5     103     5     5	C
84    0     3     114     204     2     26	A
85    1     3     35     233     3     27	D
86    1     3     238     61     7     3	B
87    1     3     21     233     2     15	A
88    2     3     90     114     5     3	D
89    1     3     17     223     6     14	A
90    2     3     150     178     2     11	D
91    2     3     182     230     2     14	D
92    1     3     209     143     9     8	B
93    1     3     209     95     2     11	C
94    1     3     17     97     1     20	B
95    2     3     8     76     3     7	A
96    2     3     30     71     8     2	D
97    2     3     70     96     9     29	A
98    1     3     78     203     5     28	D
99    2     3     163     133     8     4	C
100    2     3     88     158     7     10	C
101    0     3     45     168     8     11	D
102    2     3     236     210     3     19	C
103    1     3     126     94     4     15	D
104    0     3     12     237     4     8	C
105    1     3     83     98     9     25	D
106    2     3     187     129     9     29	C
107    0     3     28     66     6     8	A
108    2     3     15     68     7     8	C
109    1     3     19     16     5     17	A
110    0     3     176     171     5     25	D
111    2     3     142     26     9     10	B
112    0     4     67     133     1     23	A
113    2     4     141     76     8     11	A
114    2     4     162     46     8     11	C
115    0     4     187     1     2     18	D
116    0     4     164     36     7     23	C
117    2     4     206     27     1     16	A
118    0     4     205     102     5     28	D
119    2     4     201     52     4     7	C
120    2     4     91     62     1     7	B
121    1     4     127     89     2     4	A
122    1     4     136     108     2     11	C
123    1     4     144     234     3     18	A
124    1     4     144     51     3     9	D
125    1     4     9     90     3     10	C
126    0     4     187     101     1     6	C
127    2     4     30     96     3     27	B
128    2     4     152     46     4     26	C
129    0     4     145     200     4     11	A
130    1     4     188     224     4     20	B
131    2     4     188     77     9     19	B
132    2     4     236     103     7     19	B
133    1     4     143     128     1     6	C
134    2     4     34     54     2     1	B
135    0     4     113     66     7     28	B
136    1     4     229     41     2     25	C
137    2     4     72     184     2     8	B
138    0     4     196     159     7     22	B
139    0     4     226     175     8     14	C
140    0     4     156     207     7     18	C
141    1     4     186     204     1     19	D
142    2     4     200     8     1     15	B
143    1     4     13     226     8     8	B
144    1     4     18     197     5     26	D
145    0     4     65     214     1     19	B
146    2     4     116     143     6     6	C
147    2     4     115     56     9     17	C
148    2     5     202     51     9     12	B
149    2     5     197     41     8     2	A
150    1     5     16     30     7     27	A
151    0     5     194     222     7     19	A
152    1     5     177     98     8     28	D
153    0     5     71     9     3     5	C
154    2     5     131     165     4     18	C
155    1     5     111     163     7     5	B
156    1     5     74     176     1     7	B
157    0     5     144     92     4     27	B
158    2     5     8     82     3     1	B
159    1     5     121     81     6     13	D
160    1     5     49     22     2     2	A
161    0     5     101     239     1     23	A
162    1     5     24     116     4     7	D
163    1     5     94     212     3     20	C
164    0     5     146     3     7     26	A
165    1     5     16     166     1     10	A
166    2     5     158     7     4     2	B
167    0     5     9     238     8     22	C
168    1     5     145     19     9     12	D
169    0     5     191     100     7     9	B
170    0     5     51     96     8     5	A
171    1     5     138     32     1     8	D
172    0     5     168     217     2     16	C
173    1     5     207     13     8     18	B
174    2     5     93     176     5     28	C
175    2     5     49     62     4     9	D
176    2     5     141     14     2     5	C
177    0     5     188     113     2     12	A
178    1     5     102     94     6     23	B
179    1     5     133     163     6     10	A
180    0     5     58     216     3     17	B
181    2     5     226     49     4     3	A
182    2     5     60     90     5     13	B
183    2     5     99     90     5     3	D
184    2     5     109     89     4     13	C
185    0     5     141     152     1     18	D
186    1     5     177     7     6     5	B
187    0     6     48     137     3     7	C
188    2     6     188     55     5     1	C
189    0     6     37     127     4     16	C
190    2     6     167     178     6     6	C
191    1     6     147     150     5     16	D
192    1     6     174     232     7     10	C
193    0     6     232     171     5     27	B
194    0     6     98     11     8     17	A
195    1     6     10     103     7     4	A
196    2     6     114     200     3     11	C
197    1     6     167     101     1     17	D
198    1     6     201     55     7     25	A
199    2     6     77     208     9     11	A
200    2     6     147     232     5     23	A
201    2     6     183     56     1     3	D
202    2     6     24     78     3     10	A
203    0     6     47     142     9     2	B
204    2     6     231     213     9     6	B
205    2     6     120     122     6     1	B
206    0     7     105     11     6     27	D
207    0     7     186     238     4     19	A
208    1     7     92     67     2     27	D
209    1     7     48     49     9     1	A
210    0     7     132     34     8     13	A
211    1     7     93     57     6     7	C
212    1     7     75     220     6     27	A
213    2     7     104     140     1     20	B
214    1     7     188     225     7     13	A
215    2     7     194     228     2     20	D
216    0     7     110     34     6     23	C
217    1     7     183     127     7     1	A
218    1     7     105     26     3     1	B
219    1     7     150     19     4     2	C
220    2     7     215     198     3     1	C
221    0     7     194     175     5     24	D
222    0     7     30     155     5     22	D
223    2     7     132     9     6     6	B
224    2     7     58     224     5     22	D
225    1     7     171     50     6     10	C
226    1     7     9     187     8     6	B
227    1     7     218     169     6     6	A
228    2     7     36     46     4     3	D
229    0     7     206     219     8     19	A
230    0     7     44     122     8     12	D
231    0     7     207     5     4     29	D
232    1     7     196     125     9     19	B
233    0     8     193     137     3     23	C
234    1     8     83     11     1     21	C
235    2     8     185     161     6     28	C
236    0     8     15     76     4     14	A
237    1     8     92     43     7     7	C
238    1     8     47     222     5     28	B
239    1     8     85     134     7     20	C
240    0     8     156     69     3     29	D
241    0     8     204     40     5     19	A
242    0     8     8     123     7     28	D
243    0     8     148     191     2     27	C
244    1     8     163     207     2     12	C
245    1     8     40     119     1     17	C
246    1     8     231     131     3     3	A
247    0     8     215     182     2     24	C
248    1     8     36     185     4     24	A
249    0     8     111     57     4     22	D
250    0     8     28     55     2     17	B
251    2     8     102     236     2     29	D
252    0     8     39     34     3     22	C
253    0     8     12     192     4     7	B
254    2     8     235     101     1     9	C
255    1     8     190     194     3     22	C
256    2     8     231     144     9     1	D
257    1     8     43     37     9     21	C
258    0     8     152     191     3     26	B
259    1     8     96     69     9     1	C
260    1     8     186     27     9     16	C
261    1     8     95     14     7     16	D
262    2     8     191     189     6     29	D
263    2     8     27     89     3     19	A
264    1     8     43     136     1     17	A
265    2     8     226     49     3     3	C
266    0     8     79     67     1     14	D
267    1     8     121     200     5     21	C
268    2     8     19     227     9     8	C
269    0     8     186     206     3     9	C
270    1     8     79     175     1     1	B
271    0     8     134     7     6     20	B
272    0     9     155     171     6     8	C
273    2     9     158     214     9     20	C
274    2     9     37     128     4     14	A
275    2     9     95     43     3     5	C
276    2     9     202     175     1     14	B
277    1     9     181     44     1     18	B
278    0     9     231     31     2     12	D
279    0     9     191     234     4     12	B
280    1     9     7     197     5     26	A
281    2     9     185     108     1     24	B
282    0     9     7     117     9     23	C
283    1     9     41     146     9     1	D
284    1     9     195     201     8     16	A
285    0     9     65     198     8     25	C
286    1     9     101     211     8     17	D
287    1     9     19     225     7     18	A
288    0     9     209     21     5     23	D
289    0     9     203     2     4     12	B
290    2     9     75     211     4     8	D
291    1     9     184     60     8     26	C
292    1     9     77     197     4     27	C
293    0     9     137     171     4     8	B
294    2     9     199     113     8     13	D
295    0     9     194     232     7     27	C
296    0     9     191     50     1     4	A
297    1     9     182     176     4     22	B
298    2     9     214     32     4     3	D
299    2     9     159     212     4     7	C
-1
