24    18    66
8.114104647516543 8.335018968461888 0.28777610024416256 
0    2     0     10     57     9     6	C
1    2     1     8     60     4     26	D
2    0     2     13     48     2     25	C
3    0     2     2     8     7     3	D
4    1     2     5     6     4     20	C
5    2     2     20     41     3     28	A
6    0     2     9     58     6     7	C
7    0     3     11     54     7     2	B
8    1     4     10     42     3     3	C
9    2     5     17     1     4     25	A
10    0     7     19     37     1     15	A
11    0     7     1     22     5     6	A
12    1     7     4     37     4     13	C
13    0     8     3     30     6     16	A
14    1     8     16     46     2     6	D
15    1     8     1     11     9     10	B
16    0     8     18     6     8     23	B
17    0     9     4     12     6     19	C
18    2     9     6     63     5     4	B
19    1     9     3     52     8     29	B
-1
