242    3    110
1.8649127123712483 3.3094808788412045 8.994467617554523 
0    0     0     103     35     5     22	C
1    2     0     25     31     2     16	A
2    0     1     55     8     9     5	D
3    1     2     116     38     9     9	D
4    1     4     82     51     7     2	A
5    1     4     83     57     2     17	C
6    2     4     222     8     7     16	C
7    1     4     71     14     8     10	B
8    0     5     151     5     2     17	B
9    2     6     170     86     2     26	D
10    2     6     14     82     5     3	D
11    0     6     161     88     2     8	B
12    0     7     19     35     3     15	A
13    2     7     127     51     7     3	C
14    1     7     189     42     6     5	A
15    0     8     212     33     6     10	A
16    0     8     147     100     2     18	B
17    0     9     191     12     1     15	B
18    0     9     226     63     1     20	C
19    1     9     145     29     9     8	A
-1
