108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
0    0     0     9     92     7     23	B
1    1     0     6     93     3     9	B
2    3     0     16     33     2     16	D
3    4     0     48     132     3     1	A
4    2     0     75     118     9     19	C
5    3     0     35     123     1     2	C
6    3     0     94     25     7     25	D
7    4     0     31     23     9     10	D
8    3     0     104     43     1     8	D
9    0     0     65     90     1     25	D
10    2     0     56     69     1     27	D
11    4     0     83     128     4     19	B
12    3     0     53     83     2     2	B
13    2     0     14     101     8     13	B
14    1     0     54     12     2     23	D
15    2     0     92     9     2     15	A
16    3     0     3     58     7     15	B
17    2     0     47     140     9     20	A
18    3     0     64     71     3     22	D
19    4     0     59     100     1     11	B
20    2     0     83     139     4     5	D
21    0     0     60     25     4     23	A
22    4     0     54     128     7     16	B
23    0     0     95     47     2     29	C
24    1     0     68     84     4     8	D
25    0     0     64     118     6     13	A
26    1     0     39     46     2     9	B
27    0     0     38     116     7     22	A
28    3     0     11     113     4     2	C
29    0     0     53     88     3     1	B
30    2     0     35     52     6     8	C
31    4     0     50     60     9     15	C
32    0     0     8     49     9     12	C
33    0     0     60     58     1     26	A
34    1     0     29     131     5     11	B
35    4     0     46     122     8     27	C
36    4     0     90     10     3     7	A
37    1     0     35     25     8     16	C
38    4     0     84     121     1     1	C
39    2     0     12     82     3     2	C
40    2     0     49     34     4     12	D
41    2     0     99     38     5     18	D
42    4     0     69     91     5     2	D
43    1     0     1     114     3     15	B
44    2     0     63     40     2     19	A
45    2     0     13     17     9     22	C
46    1     0     85     130     1     28	B
47    4     0     80     80     7     12	A
48    1     0     84     76     2     22	B
49    3     0     96     75     8     8	B
50    0     0     43     124     3     17	B
51    4     0     99     118     4     23	D
52    3     0     61     58     5     3	C
53    4     0     90     128     6     4	B
54    3     0     79     75     1     10	A
55    0     0     87     28     4     13	D
56    4     0     30     30     5     1	C
57    1     0     103     17     9     13	B
58    2     0     27     10     9     17	C
59    0     0     21     76     6     10	B
60    0     0     97     73     7     10	C
61    4     0     103     41     4     7	D
62    3     0     81     120     5     28	B
63    3     0     97     119     8     15	C
64    1     0     17     6     3     10	C
65    2     0     35     59     3     27	C
66    2     0     8     134     8     20	B
67    2     0     34     127     2     7	A
68    1     0     107     83     8     9	D
69    0     0     13     32     2     28	B
70    1     0     75     62     2     21	A
71    3     0     96     61     9     12	C
72    3     0     64     87     4     3	C
73    3     0     69     32     9     23	D
74    0     0     45     136     5     15	C
75    2     0     1     4     3     11	D
76    2     0     62     93     6     25	D
77    4     0     30     26     4     26	B
78    1     0     98     105     3     10	A
79    0     0     40     74     4     28	B
80    4     0     22     99     9     28	B
81    4     0     38     1     4     15	B
82    1     0     91     130     7     14	D
83    3     0     73     78     8     16	B
84    2     0     96     62     6     16	C
85    1     0     63     92     6     12	B
86    1     0     78     122     9     17	D
87    4     0     71     5     9     2	D
88    1     0     50     120     5     22	B
89    4     0     59     96     7     12	D
90    4     0     60     138     6     16	C
91    2     0     68     128     5     10	A
92    2     0     31     49     9     22	D
93    4     0     12     106     6     8	D
94    0     0     28     116     9     19	B
95    4     0     60     120     9     5	A
