450    7    267
6.861070408858936 8.143297776540576 9.128738432972131 
0    2     0     348     173     2     15	D
1    1     0     384     137     4     1	D
2    1     0     25     97     1     22	B
3    2     1     329     189     3     9	C
4    1     1     447     205     6     14	B
5    2     1     18     208     4     12	D
6    2     1     84     198     1     22	B
7    1     1     301     22     1     21	A
8    0     1     311     15     9     19	B
9    0     2     225     70     8     18	D
10    2     2     129     253     2     16	B
11    0     2     284     253     8     15	B
12    2     2     65     121     7     21	C
13    0     2     173     200     1     29	C
14    1     3     112     4     6     18	C
15    0     3     59     136     9     12	D
16    0     3     82     10     5     5	C
17    1     4     425     77     3     22	B
18    0     4     193     250     6     4	B
19    2     4     409     132     6     19	A
20    2     4     282     51     7     8	C
21    1     4     25     247     5     21	A
22    2     4     150     70     2     20	D
23    2     4     305     190     2     8	C
24    0     5     74     112     4     11	C
25    0     5     136     240     5     14	A
26    1     6     108     232     6     26	C
27    2     6     103     96     8     9	C
28    0     6     175     52     4     23	D
29    2     6     338     112     7     10	A
30    0     6     6     180     6     8	A
31    2     6     119     70     7     4	B
32    1     7     345     178     6     10	A
33    0     7     191     130     4     18	B
34    0     7     112     226     9     13	A
35    1     8     5     190     4     4	D
36    2     8     261     76     8     20	B
37    2     8     341     206     7     17	D
38    2     8     107     219     5     3	D
39    0     8     189     54     3     5	C
40    1     8     396     185     9     4	C
41    2     9     235     161     1     6	B
42    2     9     106     248     5     7	A
43    2     9     360     246     5     20	B
44    1     9     197     255     5     13	C
45    0     9     408     71     4     2	C
46    1     9     84     223     5     17	C
47    0     9     431     98     2     29	A
48    1     9     222     27     8     6	B
49    0     9     346     106     2     26	C
-1
